104.17.140.88#🇺🇸圣何塞 13.35MB/s 153ms
198.41.219.152#🇺🇸圣何塞 13.14MB/s 167ms
198.41.219.228#🇺🇸圣何塞 12.82MB/s 156ms
104.17.142.254#🇺🇸圣何塞 12.75MB/s 168ms
162.159.160.161#🇩🇪法兰克福 12.42MB/s 169ms
104.29.111.217#🇩🇪法兰克福 12.25MB/s 131ms
198.41.219.79#🇺🇸圣何塞 12.04MB/s 163ms
104.29.111.67#🇩🇪法兰克福 10.69MB/s 165ms
104.29.111.237#🇩🇪法兰克福 10.68MB/s 143ms
162.159.160.30#🇩🇪法兰克福 10.61MB/s 154ms
172.64.234.78#🇺🇸丹佛 10.05MB/s 171ms
104.18.38.63#🇺🇸洛杉矶 9.83MB/s 172ms
104.18.35.245#🇺🇸洛杉矶 9.03MB/s 172ms
172.64.176.6#🇺🇸洛杉矶 8.94MB/s 172ms
104.16.61.51#🇺🇸洛杉矶 6.26MB/s 172ms
